,game_id,inning,team,true_outcome,anything_else,true_outcome_result
11943,CLE201706090,2,1,2.0,3,-1.0
11944,CLE201706090,3,0,4.0,6,-2.0
11945,CLE201706090,3,1,2.0,2,0.0
11946,CLE201706090,4,0,6.0,0,6.0
11947,CLE201706090,4,1,6.0,4,2.0
11948,CLE201706090,5,0,0.0,4,-4.0
11949,CLE201706090,5,1,4.0,4,0.0
11950,CLE201706090,6,0,2.0,3,-1.0
11951,CLE201706090,6,1,4.0,1,3.0
11952,CLE201706090,7,0,6.0,2,4.0
11953,CLE201706090,7,1,2.0,2,0.0
11954,CLE201706090,8,0,4.0,1,3.0
11955,CLE201706090,8,1,0.0,6,-6.0
11956,CLE201706090,9,0,0.0,5,-5.0
11957,CLE201706100,1,0,2.0,7,-5.0
11958,CLE201706100,1,1,0.0,3,-3.0
11959,CLE201706100,2,0,0.0,5,-5.0
11960,CLE201706100,2,1,6.0,1,5.0
11961,CLE201706100,3,0,0.0,5,-5.0
11962,CLE201706100,3,1,2.0,3,-1.0
11963,CLE201706100,4,0,0.0,3,-3.0
11964,CLE201706100,4,1,4.0,3,1.0
11965,CLE201706100,5,0,2.0,4,-2.0
11966,CLE201706100,5,1,0.0,3,-3.0
11967,CLE201706100,6,0,0.0,4,-4.0
11968,CLE201706100,6,1,2.0,5,-3.0
11969,CLE201706100,7,0,2.0,2,0.0
11970,CLE201706100,7,1,2.0,2,0.0
11971,CLE201706100,8,0,2.0,3,-1.0
11972,CLE201706100,8,1,10.0,0,10.0
11973,CLE201706100,9,0,2.0,2,0.0
11974,CLE201706100,9,1,0.0,3,-3.0
11975,CLE201706110,1,0,0.0,3,-3.0
11976,CLE201706110,1,1,4.0,1,3.0
11977,CLE201706110,2,0,2.0,4,-2.0
11978,CLE201706110,2,1,2.0,5,-3.0
11979,CLE201706110,3,0,2.0,3,-1.0
11980,CLE201706110,3,1,0.0,4,-4.0
11981,CLE201706110,4,0,2.0,3,-1.0
11982,CLE201706110,4,1,6.0,5,1.0
11983,CLE201706110,5,0,2.0,3,-1.0
11984,CLE201706110,5,1,2.0,2,0.0
11985,CLE201706110,6,0,8.0,2,6.0
11986,CLE201706110,6,1,2.0,4,-2.0
11987,CLE201706110,7,0,2.0,2,0.0
11988,CLE201706110,7,1,6.0,3,3.0
11989,CLE201706110,8,0,4.0,1,3.0
11990,CLE201706110,8,1,2.0,2,0.0
11991,CLE201706110,9,0,4.0,2,2.0
11992,CLE201706130,1,0,2.0,4,-2.0
11993,CLE201706130,1,1,0.0,4,-4.0
11994,CLE201706130,2,0,4.0,3,1.0
11995,CLE201706130,2,1,2.0,3,-1.0
11996,CLE201706130,3,0,2.0,3,-1.0
11997,CLE201706130,3,1,0.0,6,-6.0
11998,CLE201706130,4,0,0.0,4,-4.0
11999,CLE201706130,4,1,2.0,2,0.0
12000,CLE201706130,5,0,2.0,2,0.0
12001,CLE201706130,5,1,4.0,4,0.0
12002,CLE201706130,6,0,10.0,1,9.0
12003,CLE201706130,6,1,4.0,1,3.0
12004,CLE201706130,7,0,2.0,2,0.0
12005,CLE201706130,7,1,2.0,2,0.0
12006,CLE201706130,8,0,8.0,5,3.0
12007,CLE201706130,8,1,0.0,3,-3.0
12008,CLE201706130,9,0,8.0,3,5.0
12009,CLE201706130,9,1,6.0,5,1.0
12010,CLE201706140,1,0,4.0,1,3.0
12011,CLE201706140,1,1,0.0,4,-4.0
12012,CLE201706140,2,0,2.0,7,-5.0
12013,CLE201706140,2,1,2.0,2,0.0
12014,CLE201706140,3,0,2.0,2,0.0
12015,CLE201706140,3,1,0.0,3,-3.0
12016,CLE201706140,4,0,2.0,2,0.0
12017,CLE201706140,4,1,2.0,3,-1.0
12018,CLE201706140,5,0,4.0,2,2.0
12019,CLE201706140,5,1,0.0,3,-3.0
12020,CLE201706140,6,0,6.0,1,5.0
12021,CLE201706140,6,1,0.0,6,-6.0
12022,CLE201706140,7,0,4.0,1,3.0
12023,CLE201706140,7,1,6.0,2,4.0
12024,CLE201706140,8,0,8.0,6,2.0
12025,CLE201706140,8,1,0.0,7,-7.0
12026,CLE201706140,9,0,2.0,4,-2.0
12027,CLE201706140,9,1,2.0,2,0.0
12028,CLE201706150,1,0,4.0,2,2.0
12029,CLE201706150,1,1,6.0,6,0.0
12030,CLE201706150,2,0,4.0,1,3.0
12031,CLE201706150,2,1,2.0,5,-3.0
12032,CLE201706150,3,0,0.0,5,-5.0
12033,CLE201706150,3,1,8.0,0,8.0
12034,CLE201706150,4,0,6.0,1,5.0
12035,CLE201706150,4,1,0.0,3,-3.0
12036,CLE201706150,5,0,8.0,3,5.0
12037,CLE201706150,5,1,8.0,2,6.0
12038,CLE201706150,6,0,2.0,5,-3.0
12039,CLE201706150,6,1,2.0,7,-5.0
12040,CLE201706150,7,0,6.0,2,4.0
12041,CLE201706150,7,1,6.0,1,5.0
12042,CLE201706150,8,0,2.0,2,0.0
12043,CLE201706150,8,1,2.0,3,-1.0
12044,CLE201706150,9,0,4.0,2,2.0
12045,CLE201706230,1,0,4.0,1,3.0
12046,CLE201706230,1,1,2.0,4,-2.0
12047,CLE201706230,2,0,4.0,6,-2.0
12048,CLE201706230,2,1,8.0,2,6.0
12049,CLE201706230,3,0,0.0,3,-3.0
12050,CLE201706230,3,1,2.0,3,-1.0
12051,CLE201706230,4,0,0.0,3,-3.0
12052,CLE201706230,4,1,2.0,5,-3.0
12053,CLE201706230,5,0,0.0,4,-4.0
12054,CLE201706230,5,1,4.0,1,3.0
12055,CLE201706230,6,0,4.0,1,3.0
12056,CLE201706230,6,1,4.0,1,3.0
12057,CLE201706230,7,0,2.0,4,-2.0
12058,CLE201706230,7,1,2.0,2,0.0
12059,CLE201706230,8,0,2.0,2,0.0
12060,CLE201706230,8,1,0.0,4,-4.0
12061,CLE201706230,9,0,2.0,3,-1.0
12062,CLE201706230,9,1,2.0,3,-1.0
12063,CLE201706240,1,0,8.0,5,3.0
12064,CLE201706240,1,1,0.0,3,-3.0
12065,CLE201706240,2,0,6.0,0,6.0
12066,CLE201706240,2,1,4.0,2,2.0
12067,CLE201706240,3,0,4.0,2,2.0
12068,CLE201706240,3,1,0.0,3,-3.0
12069,CLE201706240,4,0,4.0,1,3.0
12070,CLE201706240,4,1,4.0,4,0.0
12071,CLE201706240,5,0,2.0,3,-1.0
12072,CLE201706240,5,1,4.0,3,1.0
12073,CLE201706240,6,0,2.0,2,0.0
12074,CLE201706240,6,1,2.0,2,0.0
12075,CLE201706240,7,0,4.0,1,3.0
12076,CLE201706240,7,1,0.0,6,-6.0
12077,CLE201706240,8,0,4.0,3,1.0
12078,CLE201706240,8,1,6.0,1,5.0
12079,CLE201706240,9,0,2.0,3,-1.0
12080,CLE201706240,9,1,0.0,4,-4.0
12081,CLE201706250,1,0,4.0,2,2.0
12082,CLE201706250,1,1,0.0,4,-4.0
12083,CLE201706250,2,0,2.0,5,-3.0
12084,CLE201706250,2,1,4.0,3,1.0
12085,CLE201706250,3,0,2.0,3,-1.0
12086,CLE201706250,3,1,2.0,4,-2.0
12087,CLE201706250,4,0,4.0,3,1.0
12088,CLE201706250,4,1,6.0,4,2.0
12089,CLE201706250,5,0,0.0,4,-4.0
12090,CLE201706250,5,1,6.0,2,4.0
12091,CLE201706250,6,0,6.0,3,3.0
12092,CLE201706250,6,1,2.0,4,-2.0
12093,CLE201706250,7,0,0.0,3,-3.0
12094,CLE201706250,7,1,2.0,2,0.0
12095,CLE201706250,8,0,6.0,0,6.0
12096,CLE201706250,8,1,2.0,3,-1.0
12097,CLE201706250,9,0,0.0,3,-3.0
12098,CLE201706250,9,1,2.0,2,0.0
12099,CLE201706260,1,0,8.0,3,5.0
12100,CLE201706260,1,1,6.0,3,3.0
12101,CLE201706260,2,0,10.0,1,9.0
12102,CLE201706260,2,1,0.0,5,-5.0
12103,CLE201706260,3,0,4.0,1,3.0
12104,CLE201706260,3,1,2.0,5,-3.0
12105,CLE201706260,4,0,8.0,1,7.0
12106,CLE201706260,4,1,0.0,4,-4.0
12107,CLE201706260,5,0,4.0,2,2.0
12108,CLE201706260,5,1,6.0,6,0.0
12109,CLE201706260,6,0,6.0,1,5.0
12110,CLE201706260,6,1,4.0,8,-4.0
12111,CLE201706260,7,0,0.0,3,-3.0
12112,CLE201706260,7,1,4.0,5,-1.0
12113,CLE201706260,8,0,6.0,0,6.0
12114,CLE201706260,8,1,0.0,3,-3.0
12115,CLE201706260,9,0,6.0,2,4.0
12116,CLE201706270,1,0,2.0,2,0.0
12117,CLE201706270,1,1,0.0,4,-4.0
12118,CLE201706270,2,0,6.0,2,4.0
12119,CLE201706270,2,1,2.0,4,-2.0
12120,CLE201706270,3,0,2.0,2,0.0
12121,CLE201706270,3,1,2.0,3,-1.0
12122,CLE201706270,4,0,2.0,2,0.0
12123,CLE201706270,4,1,2.0,2,0.0
12124,CLE201706270,5,0,6.0,1,5.0
12125,CLE201706270,5,1,4.0,1,3.0
12126,CLE201706270,6,0,4.0,1,3.0
12127,CLE201706270,6,1,4.0,1,3.0
12128,CLE201706270,7,0,4.0,1,3.0
12129,CLE201706270,7,1,2.0,2,0.0
12130,CLE201706270,8,0,8.0,0,8.0
12131,CLE201706270,8,1,2.0,3,-1.0
12132,CLE201706270,9,0,6.0,1,5.0
12133,CLE201706270,9,1,0.0,4,-4.0
12134,CLE201706280,1,0,2.0,2,0.0
12135,CLE201706280,1,1,2.0,5,-3.0
12136,CLE201706280,2,0,2.0,2,0.0
12137,CLE201706280,2,1,2.0,2,0.0
12138,CLE201706280,3,0,2.0,3,-1.0
12139,CLE201706280,3,1,4.0,4,0.0
12140,CLE201706280,4,0,0.0,4,-4.0
12141,CLE201706280,4,1,0.0,3,-3.0
12142,CLE201706280,5,0,4.0,2,2.0
12143,CLE201706280,5,1,4.0,3,1.0
12144,CLE201706280,6,0,0.0,5,-5.0
12145,CLE201706280,6,1,2.0,2,0.0
12146,CLE201706280,7,0,0.0,3,-3.0
12147,CLE201706280,7,1,6.0,4,2.0
12148,CLE201706280,8,0,6.0,0,6.0
12149,CLE201706280,8,1,4.0,4,0.0
12150,CLE201706280,9,0,6.0,4,2.0
12151,CLE201706290,1,0,6.0,1,5.0
12152,CLE201706290,1,1,2.0,3,-1.0
12153,CLE201706290,2,0,6.0,3,3.0
12154,CLE201706290,2,1,2.0,2,0.0
12155,CLE201706290,3,0,2.0,3,-1.0
12156,CLE201706290,3,1,6.0,5,1.0
12157,CLE201706290,4,0,0.0,3,-3.0
12158,CLE201706290,4,1,2.0,3,-1.0
12159,CLE201706290,5,0,4.0,1,3.0
12160,CLE201706290,5,1,2.0,2,0.0
12161,CLE201706290,6,0,4.0,1,3.0
12162,CLE201706290,6,1,2.0,6,-4.0
12163,CLE201706290,7,0,4.0,2,2.0
12164,CLE201706290,7,1,2.0,4,-2.0
12165,CLE201706290,8,0,2.0,2,0.0
12166,CLE201706290,8,1,2.0,3,-1.0
12167,CLE201706290,9,0,0.0,5,-5.0
12168,CLE201707040,1,0,2.0,2,0.0
12169,CLE201707040,1,1,4.0,1,3.0
12170,CLE201707040,2,0,2.0,2,0.0
12171,CLE201707040,2,1,2.0,2,0.0
12172,CLE201707040,3,0,2.0,4,-2.0
12173,CLE201707040,3,1,4.0,4,0.0
12174,CLE201707040,4,0,2.0,2,0.0
12175,CLE201707040,4,1,4.0,4,0.0
12176,CLE201707040,5,0,4.0,3,1.0
12177,CLE201707040,5,1,4.0,5,-1.0
12178,CLE201707040,6,0,4.0,2,2.0
12179,CLE201707040,6,1,2.0,2,0.0
12180,CLE201707040,7,0,2.0,2,0.0
12181,CLE201707040,7,1,4.0,2,2.0
12182,CLE201707040,8,0,4.0,3,1.0
12183,CLE201707040,8,1,6.0,0,6.0
12184,CLE201707040,9,0,2.0,2,0.0
12185,CLE201707040,9,1,2.0,2,0.0
12186,CLE201707050,1,0,4.0,1,3.0
12187,CLE201707050,1,1,2.0,3,-1.0
12188,CLE201707050,2,0,8.0,2,6.0
12189,CLE201707050,2,1,2.0,3,-1.0
12190,CLE201707050,3,0,4.0,2,2.0
12191,CLE201707050,3,1,0.0,4,-4.0
12192,CLE201707050,4,0,2.0,3,-1.0
12193,CLE201707050,4,1,4.0,3,1.0
12194,CLE201707050,5,0,2.0,5,-3.0
12195,CLE201707050,5,1,0.0,5,-5.0
12196,CLE201707050,6,0,2.0,5,-3.0
12197,CLE201707050,6,1,4.0,3,1.0
12198,CLE201707050,7,0,8.0,3,5.0
12199,CLE201707050,7,1,2.0,3,-1.0
12200,CLE201707050,8,0,0.0,3,-3.0
12201,CLE201707050,8,1,2.0,3,-1.0
12202,CLE201707050,9,0,2.0,2,0.0
12203,CLE201707050,9,1,2.0,2,0.0
12204,CLE201707060,1,0,2.0,2,0.0
12205,CLE201707060,1,1,4.0,4,0.0
12206,CLE201707060,2,0,4.0,1,3.0
12207,CLE201707060,2,1,6.0,3,3.0
12208,CLE201707060,3,0,4.0,1,3.0
12209,CLE201707060,3,1,4.0,4,0.0
12210,CLE201707060,4,0,2.0,2,0.0
12211,CLE201707060,4,1,6.0,1,5.0
12212,CLE201707060,5,0,0.0,6,-6.0
12213,CLE201707060,5,1,4.0,3,1.0
12214,CLE201707060,6,0,0.0,3,-3.0
12215,CLE201707060,6,1,4.0,4,0.0
12216,CLE201707060,7,0,0.0,3,-3.0
12217,CLE201707060,7,1,0.0,5,-5.0
12218,CLE201707060,8,0,2.0,4,-2.0
12219,CLE201707060,8,1,0.0,6,-6.0
12220,CLE201707060,9,0,2.0,2,0.0
12221,CLE201707070,1,0,2.0,3,-1.0
12222,CLE201707070,1,1,2.0,3,-1.0
12223,CLE201707070,2,0,4.0,2,2.0
12224,CLE201707070,2,1,2.0,3,-1.0
12225,CLE201707070,3,0,2.0,3,-1.0
12226,CLE201707070,3,1,2.0,8,-6.0
12227,CLE201707070,4,0,2.0,4,-2.0
12228,CLE201707070,4,1,4.0,3,1.0
12229,CLE201707070,5,0,6.0,0,6.0
12230,CLE201707070,5,1,4.0,2,2.0
12231,CLE201707070,6,0,6.0,3,3.0
12232,CLE201707070,6,1,12.0,4,8.0
12233,CLE201707070,7,0,2.0,2,0.0
12234,CLE201707070,7,1,4.0,6,-2.0
12235,CLE201707070,8,0,0.0,3,-3.0
12236,CLE201707070,8,1,0.0,3,-3.0
12237,CLE201707070,9,0,0.0,4,-4.0
12238,CLE201707080,1,0,4.0,3,1.0
12239,CLE201707080,1,1,0.0,4,-4.0
12240,CLE201707080,2,0,2.0,3,-1.0
12241,CLE201707080,2,1,0.0,4,-4.0
12242,CLE201707080,3,0,0.0,3,-3.0
12243,CLE201707080,3,1,2.0,3,-1.0
12244,CLE201707080,4,0,2.0,3,-1.0
12245,CLE201707080,4,1,4.0,3,1.0
12246,CLE201707080,5,0,4.0,1,3.0
12247,CLE201707080,5,1,6.0,2,4.0
12248,CLE201707080,6,0,0.0,4,-4.0
12249,CLE201707080,6,1,4.0,2,2.0
12250,CLE201707080,7,0,2.0,2,0.0
12251,CLE201707080,7,1,2.0,4,-2.0
12252,CLE201707080,8,0,2.0,2,0.0
12253,CLE201707080,8,1,4.0,5,-1.0
12254,CLE201707080,9,0,0.0,4,-4.0
12255,CLE201707090,1,0,2.0,2,0.0
12256,CLE201707090,1,1,0.0,3,-3.0
12257,CLE201707090,2,0,2.0,2,0.0
12258,CLE201707090,2,1,0.0,3,-3.0
12259,CLE201707090,3,0,4.0,3,1.0
12260,CLE201707090,3,1,0.0,3,-3.0
12261,CLE201707090,4,0,6.0,2,4.0
12262,CLE201707090,4,1,4.0,5,-1.0
12263,CLE201707090,5,0,10.0,1,9.0
12264,CLE201707090,5,1,0.0,3,-3.0
12265,CLE201707090,6,0,6.0,6,0.0
12266,CLE201707090,6,1,0.0,3,-3.0
12267,CLE201707090,7,0,0.0,6,-6.0
12268,CLE201707090,7,1,6.0,4,2.0
12269,CLE201707090,8,0,2.0,2,0.0
12270,CLE201707090,8,1,6.0,3,3.0
12271,CLE201707090,9,0,0.0,4,-4.0
12272,CLE201707090,9,1,2.0,3,-1.0
12273,CLE201707210,1,0,6.0,4,2.0
12274,CLE201707210,1,1,4.0,1,3.0
12275,CLE201707210,2,0,0.0,4,-4.0
12276,CLE201707210,2,1,2.0,3,-1.0
12277,CLE201707210,3,0,2.0,3,-1.0
12278,CLE201707210,3,1,0.0,4,-4.0
12279,CLE201707210,4,0,2.0,3,-1.0
12280,CLE201707210,4,1,2.0,3,-1.0
12281,CLE201707210,5,0,10.0,1,9.0
12282,CLE201707210,5,1,8.0,6,2.0
12283,CLE201707210,6,0,2.0,3,-1.0
12284,CLE201707210,6,1,4.0,1,3.0
12285,CLE201707210,7,0,0.0,3,-3.0
12286,CLE201707210,7,1,10.0,8,2.0
12287,CLE201707210,8,0,0.0,4,-4.0
12288,CLE201707210,8,1,2.0,3,-1.0
12289,CLE201707210,9,0,0.0,4,-4.0
12290,CLE201707220,1,0,6.0,0,6.0
12291,CLE201707220,1,1,4.0,1,3.0
12292,CLE201707220,2,0,0.0,3,-3.0
12293,CLE201707220,2,1,0.0,3,-3.0
12294,CLE201707220,3,0,2.0,2,0.0
12295,CLE201707220,3,1,0.0,3,-3.0
12296,CLE201707220,4,0,2.0,2,0.0
12297,CLE201707220,4,1,6.0,3,3.0
12298,CLE201707220,5,0,4.0,1,3.0
12299,CLE201707220,5,1,2.0,3,-1.0
12300,CLE201707220,6,0,0.0,3,-3.0
12301,CLE201707220,6,1,4.0,4,0.0
12302,CLE201707220,7,0,2.0,2,0.0
12303,CLE201707220,7,1,6.0,1,5.0
12304,CLE201707220,8,0,6.0,2,4.0
12305,CLE201707220,8,1,6.0,2,4.0
12306,CLE201707220,9,0,2.0,2,0.0
12307,CLE201707220,9,1,6.0,2,4.0
12308,CLE201707220,10,0,4.0,3,1.0
12309,CLE201707220,10,1,2.0,0,2.0
12310,CLE201707230,1,0,0.0,3,-3.0
12311,CLE201707230,1,1,2.0,7,-5.0
12312,CLE201707230,2,0,6.0,0,6.0
12313,CLE201707230,2,1,2.0,3,-1.0
12314,CLE201707230,3,0,6.0,1,5.0
12315,CLE201707230,3,1,2.0,4,-2.0
12316,CLE201707230,4,0,4.0,3,1.0
12317,CLE201707230,4,1,4.0,5,-1.0
12318,CLE201707230,5,0,4.0,2,2.0
12319,CLE201707230,5,1,0.0,3,-3.0
12320,CLE201707230,6,0,4.0,2,2.0
12321,CLE201707230,6,1,6.0,2,4.0
12322,CLE201707230,7,0,4.0,1,3.0
12323,CLE201707230,7,1,4.0,3,1.0
12324,CLE201707230,8,0,6.0,1,5.0
12325,CLE201707230,8,1,2.0,4,-2.0
12326,CLE201707230,9,0,2.0,2,0.0
12327,CLE201707240,1,0,0.0,3,-3.0
12328,CLE201707240,1,1,0.0,5,-5.0
12329,CLE201707240,2,0,2.0,2,0.0
12330,CLE201707240,2,1,2.0,2,0.0
12331,CLE201707240,3,0,6.0,0,6.0
12332,CLE201707240,3,1,6.0,0,6.0
12333,CLE201707240,4,0,6.0,1,5.0
12334,CLE201707240,4,1,0.0,3,-3.0
12335,CLE201707240,5,0,2.0,3,-1.0
12336,CLE201707240,5,1,4.0,4,0.0
12337,CLE201707240,6,0,2.0,4,-2.0
12338,CLE201707240,6,1,0.0,3,-3.0
12339,CLE201707240,7,0,0.0,4,-4.0
12340,CLE201707240,7,1,10.0,3,7.0
12341,CLE201707240,8,0,4.0,1,3.0
12342,CLE201707240,8,1,6.0,1,5.0
12343,CLE201707240,9,0,4.0,1,3.0
12344,CLE201707250,1,0,4.0,1,3.0
12345,CLE201707250,1,1,2.0,2,0.0
12346,CLE201707250,2,0,2.0,4,-2.0
12347,CLE201707250,2,1,14.0,4,10.0
12348,CLE201707250,3,0,6.0,5,1.0
12349,CLE201707250,3,1,2.0,3,-1.0
12350,CLE201707250,4,0,2.0,4,-2.0
12351,CLE201707250,4,1,4.0,5,-1.0
12352,CLE201707250,5,0,6.0,2,4.0
12353,CLE201707250,5,1,2.0,2,0.0
12354,CLE201707250,6,0,0.0,4,-4.0
12355,CLE201707250,6,1,2.0,3,-1.0
12356,CLE201707250,7,0,0.0,3,-3.0
12357,CLE201707250,7,1,0.0,3,-3.0
12358,CLE201707250,8,0,2.0,2,0.0
12359,CLE201707250,8,1,2.0,5,-3.0
12360,CLE201707250,9,0,2.0,2,0.0
12361,CLE201707250,9,1,2.0,2,0.0
12362,CLE201707250,10,0,4.0,2,2.0
12363,CLE201707250,10,1,2.0,3,-1.0
12364,CLE201707250,11,0,2.0,4,-2.0
12365,CLE201707250,11,1,8.0,1,7.0
12366,CLE201707260,1,0,2.0,2,0.0
12367,CLE201707260,1,1,4.0,2,2.0
12368,CLE201707260,2,0,4.0,3,1.0
12369,CLE201707260,2,1,0.0,3,-3.0
12370,CLE201707260,3,0,6.0,2,4.0
12371,CLE201707260,3,1,4.0,4,0.0
12372,CLE201707260,4,0,2.0,4,-2.0
12373,CLE201707260,4,1,6.0,3,3.0
12374,CLE201707260,5,0,0.0,3,-3.0
12375,CLE201707260,5,1,0.0,3,-3.0
12376,CLE201707260,6,0,0.0,3,-3.0
12377,CLE201707260,6,1,0.0,3,-3.0
12378,CLE201707260,7,0,2.0,4,-2.0
12379,CLE201707260,7,1,0.0,5,-5.0
12380,CLE201707260,8,0,2.0,4,-2.0
12381,CLE201707260,8,1,6.0,9,-3.0
12382,CLE201707260,9,0,2.0,5,-3.0
12383,CLE201707270,1,0,0.0,3,-3.0
12384,CLE201707270,1,1,4.0,4,0.0
12385,CLE201707270,2,0,4.0,1,3.0
12386,CLE201707270,2,1,6.0,2,4.0
12387,CLE201707270,3,0,0.0,3,-3.0
12388,CLE201707270,3,1,2.0,2,0.0
12389,CLE201707270,4,0,2.0,3,-1.0
12390,CLE201707270,4,1,0.0,3,-3.0
12391,CLE201707270,5,0,2.0,5,-3.0
12392,CLE201707270,5,1,2.0,3,-1.0
12393,CLE201707270,6,0,4.0,2,2.0
12394,CLE201707270,6,1,2.0,3,-1.0
12395,CLE201707270,7,0,2.0,4,-2.0
12396,CLE201707270,7,1,8.0,2,6.0
12397,CLE201707270,8,0,0.0,3,-3.0
12398,CLE201707270,8,1,2.0,2,0.0
12399,CLE201707270,9,0,4.0,1,3.0
12400,CLE201708030,1,0,4.0,1,3.0
12401,CLE201708030,1,1,2.0,5,-3.0
12402,CLE201708030,2,0,6.0,1,5.0
12403,CLE201708030,2,1,4.0,1,3.0
12404,CLE201708030,3,0,2.0,2,0.0
12405,CLE201708030,3,1,4.0,2,2.0
12406,CLE201708030,4,0,2.0,3,-1.0
12407,CLE201708030,4,1,4.0,3,1.0
12408,CLE201708030,5,0,2.0,2,0.0
12409,CLE201708030,5,1,2.0,2,0.0
12410,CLE201708030,6,0,2.0,2,0.0
12411,CLE201708030,6,1,2.0,5,-3.0
12412,CLE201708030,7,0,2.0,3,-1.0
12413,CLE201708030,7,1,4.0,2,2.0
12414,CLE201708030,8,0,4.0,1,3.0
12415,CLE201708030,8,1,0.0,3,-3.0
12416,CLE201708030,9,0,2.0,2,0.0
12417,CLE201708040,1,0,2.0,3,-1.0
12418,CLE201708040,1,1,2.0,2,0.0
12419,CLE201708040,2,0,0.0,3,-3.0
12420,CLE201708040,2,1,6.0,5,1.0
12421,CLE201708040,3,0,0.0,3,-3.0
12422,CLE201708040,3,1,2.0,4,-2.0
12423,CLE201708040,4,0,2.0,4,-2.0
12424,CLE201708040,4,1,4.0,1,3.0
12425,CLE201708040,5,0,8.0,3,5.0
12426,CLE201708040,5,1,6.0,5,1.0
12427,CLE201708040,6,0,4.0,2,2.0
12428,CLE201708040,6,1,6.0,0,6.0
12429,CLE201708040,7,0,4.0,1,3.0
12430,CLE201708040,7,1,4.0,2,2.0
12431,CLE201708040,8,0,6.0,1,5.0
12432,CLE201708040,8,1,2.0,4,-2.0
12433,CLE201708040,9,0,0.0,6,-6.0
12434,CLE201708050,1,0,6.0,3,3.0
12435,CLE201708050,1,1,2.0,3,-1.0
12436,CLE201708050,2,0,2.0,2,0.0
12437,CLE201708050,2,1,4.0,2,2.0
12438,CLE201708050,3,0,8.0,0,8.0
12439,CLE201708050,3,1,2.0,3,-1.0
12440,CLE201708050,4,0,4.0,1,3.0
12441,CLE201708050,4,1,4.0,1,3.0
12442,CLE201708050,5,0,0.0,4,-4.0
12443,CLE201708050,5,1,2.0,2,0.0
12444,CLE201708050,6,0,4.0,2,2.0
12445,CLE201708050,6,1,0.0,5,-5.0
12446,CLE201708050,7,0,6.0,0,6.0
12447,CLE201708050,7,1,2.0,2,0.0
12448,CLE201708050,8,0,4.0,2,2.0
12449,CLE201708050,8,1,4.0,1,3.0
12450,CLE201708050,9,0,6.0,1,5.0
12451,CLE201708050,9,1,2.0,3,-1.0
12452,CLE201708060,1,0,2.0,2,0.0
12453,CLE201708060,1,1,8.0,0,8.0
12454,CLE201708060,2,0,6.0,0,6.0
12455,CLE201708060,2,1,4.0,1,3.0
12456,CLE201708060,3,0,0.0,3,-3.0
12457,CLE201708060,3,1,4.0,1,3.0
12458,CLE201708060,4,0,2.0,3,-1.0
12459,CLE201708060,4,1,4.0,3,1.0
12460,CLE201708060,5,0,2.0,4,-2.0
12461,CLE201708060,5,1,2.0,2,0.0
12462,CLE201708060,6,0,6.0,6,0.0
12463,CLE201708060,6,1,0.0,3,-3.0
12464,CLE201708060,7,0,6.0,3,3.0
12465,CLE201708060,7,1,2.0,3,-1.0
12466,CLE201708060,8,0,2.0,3,-1.0
12467,CLE201708060,8,1,0.0,3,-3.0
12468,CLE201708060,9,0,2.0,4,-2.0
12469,CLE201708060,9,1,2.0,2,0.0
12470,CLE201708080,1,0,6.0,2,4.0
12471,CLE201708080,1,1,0.0,3,-3.0
12472,CLE201708080,2,0,2.0,2,0.0
12473,CLE201708080,2,1,2.0,2,0.0
12474,CLE201708080,3,0,0.0,3,-3.0
12475,CLE201708080,3,1,4.0,1,3.0
12476,CLE201708080,4,0,0.0,3,-3.0
12477,CLE201708080,4,1,0.0,4,-4.0
12478,CLE201708080,5,0,4.0,1,3.0
12479,CLE201708080,5,1,0.0,4,-4.0
12480,CLE201708080,6,0,2.0,4,-2.0
12481,CLE201708080,6,1,4.0,3,1.0
12482,CLE201708080,7,0,4.0,1,3.0
12483,CLE201708080,7,1,2.0,2,0.0
12484,CLE201708080,8,0,0.0,3,-3.0
12485,CLE201708080,8,1,0.0,5,-5.0
12486,CLE201708080,9,0,6.0,0,6.0
12487,CLE201708080,9,1,8.0,2,6.0
12488,CLE201708090,1,0,4.0,3,1.0
12489,CLE201708090,1,1,2.0,3,-1.0
12490,CLE201708090,2,0,2.0,3,-1.0
12491,CLE201708090,2,1,4.0,1,3.0
12492,CLE201708090,3,0,6.0,1,5.0
12493,CLE201708090,3,1,2.0,4,-2.0
12494,CLE201708090,4,0,0.0,4,-4.0
12495,CLE201708090,4,1,6.0,3,3.0
12496,CLE201708090,5,0,0.0,3,-3.0
12497,CLE201708090,5,1,4.0,3,1.0
12498,CLE201708090,6,0,4.0,3,1.0
12499,CLE201708090,6,1,2.0,2,0.0
12500,CLE201708090,7,0,4.0,1,3.0
12501,CLE201708090,7,1,0.0,4,-4.0
12502,CLE201708090,8,0,0.0,3,-3.0
12503,CLE201708090,8,1,4.0,4,0.0
12504,CLE201708090,9,0,6.0,3,3.0
12505,CLE201708090,9,1,4.0,1,3.0
12506,CLE201708090,10,0,2.0,2,0.0
12507,CLE201708090,10,1,0.0,3,-3.0
12508,CLE201708090,11,0,6.0,1,5.0
12509,CLE201708090,11,1,4.0,2,2.0
12510,CLE201708090,12,0,2.0,4,-2.0
12511,CLE201708090,12,1,2.0,2,0.0
12512,CLE201708210,1,0,6.0,2,4.0
12513,CLE201708210,1,1,0.0,4,-4.0
